.1ord,ord_regex,.1definition,.1subgrupp,huvudgrupp
reverse proxy,,reverse proxy,reverse proxy,
revit,,,,
rf,,,,
rfid,,,,
rhapsody,,,,
rhel,,,,
rhino,,,,
riak,,,,
ring,,,,
risk management,,,,
riskanalys,,,,
riskbedömningar,,,,
riskhantering,,,,
riskidentifiering,,,,
riskkontroll,,,,
rman,,,,
rmi,,,,
rna,,,,
robocopy,,,,
robotapplikationer,,,,
robotframework,,,,
robotik,,,,
robotisering,,,,
robotprogrammering,,robotprogrammering,programmering,
robotsystem,,,,
robotteknik,,,,
roff,,,,
rollhantering,,,,
rotorsaksanalyser,,,,
rouge,,,,
route53,,,,
routingprotokoll,,routingprotokoll,routingprotokoll,
rpa__utvecklare,,,,
rpc,,,,
rpg,,,,
rpm,,,,
rs232,,,,
rs485,,,,
rspec,,,,
rstudio,,,,
rtos,,,,
rtp,,,,
rtsp,,,,
ruby,,ruby,ruby,
ruby on rails,,ruby on rails,ruby on rails,
rubyonrails,,ruby on rails,ruby on rails,
runtime,,,,
rup,,,,
rust,,rust,rust,
rvct,,,,
rx,,reactivex,reactivex,
rxjava,,rxjava,rxjava,
rxjs,,rxjs,rsjs,
rxswift,,rxswift,rxswift,
saas-tjänster,,saas,saas,
saashosting,,saas,saas,
sae,,,,
safari,,safari,webbläsare,
safecom,,,,
safecontrol,,,,
saltstack,,,,
samba,,,,
saml,,saml,saml,
saml 2.0,,saml 2.0,saml,
sampling,,sampling,sampling,
samza,,,,
sap,,sap,sap,
sap bw,,sap bw,sap,
sap data services,,sap data services,sap,
sap netweaver,,sap netweaver,sap,
sap pi,,sap netweaver process integration,sap,
sap__konsult,,sap,sap,
SAP_BPC,,sap,sap,
sap-system,,sap,sap,
sas,,,,
sass,,sass,css,
satellitkommunikation,,,,
scada,,scada,scada,
scada system,,scada,scada,
scada__program,,scada,scada,
scada__programmering,,scada,scada,
scada-system,,scada,scada,
scala,,scala,scala,
scala__utvecklare,,scala,scala,
scaled agile framework,,scaled agile framework,workflow,
scanner,,,,
sccm,,sccm,sccm,
sccm__specialister,,sccm,sccm,
sccm__tekniker,,sccm,sccm,
scenarioanalys,,,,
scg,,,,
schellscript,,shell,shell,
scikit-learn,,scikit-learn,scikit-learn,
scilab,,scilab,scilab,
scm,,,,
scom,,,,
scp,,scp,scp,
scratch,,,,
script,,scripting,scripting,
script languages,,scripting,scripting,
scriptande,,scripting,scripting,
scripterfarenhet,,scripting,scripting,
scripthantering,,scripting,scripting,
scripting languages,,scripting,scripting,
scriptingspråk,,scripting,scripting,
scriptning,,scripting,scripting,
scriptprogrammering,,scripting,scripting,
scripts,,scripting,scripting,
scriptspråken,,scripting,scripting,
scrum,,scrum,workflow,
scsm,,,,
scss,,scss,css,
sde,,,,
sdh,,,,
sdk,,,,
sdks,,,,
sdlc,,,,
se-tool,,,,
second line,,second-line support,second-line support,
second-line support,,second-line support,second-line support,
sed,,,,
segmentering,,,,
sekretesslagen,,sekretesslagen,sekretesslagen,
sekvenseringsdata,,,,
selenium,,selenium,selenium,
selenium webdriver,,selenium,selenium,
selinux,,,,
sem,,,,
semantik,,,,
sensorfusion,,,,
sensors,,,,
sensorsystem,,,,
sensorteknik,,,,
seo,,seo,marknadsföring,
sequencing,,,,
seriell kommunikation,,,,
serveradministration,,servers,servers,
serverapplikationer,,servers,servers,
serverdrift,,servers,servers,
servererfarenhet,,servers,servers,
serverhall,,servers,servers,
serverhantering,,servers,servers,
serverhårdvara,,servers,servers,
serverinfrastruktur,,servers,servers,
serverinstallationer,,servers,servers,
serverkonfiguration,,servers,servers,
serverkunskaper,,servers,servers,
serverlösningar,,servers,servers,
servermiljö,,servers,servers,
serveroperativ,,servers,servers,
serveroperativsystem,,servers,servers,
serverprodukter,,servers,servers,
serverprogramvaror,,servers,servers,
serversystem,,servers,servers,
serverteknik,,servers,servers,
servertjänster,,servers,servers,
serverutrustning,,servers,servers,
serverutveckling,,servers,servers,
servicedesk,,,,
servlets,,,,
servrar,,servers,servers,
settlement,,,,
sfi,,,,
sfti,,,,
sftp,,,,
shader,,,,
shaderlab,,,,
shaders,,,,
sharepoint,,sharepoint,sharepoint,
sharepoint lösningar,,sharepoint,sharepoint,
sharepoint miljöer,,sharepoint,sharepoint,
sharepoint utvecklare,,sharepoint,sharepoint,
sharepoint utveckling,,sharepoint,sharepoint,
sharepoint-miljö,,sharepoint,sharepoint,
sharepointlösningar,,sharepoint,sharepoint,
shell,,shell,shell,
shell script,,shell,shell,
shen,,,,
shibboleth,,,,
shielding,,,,
show,,,,
siebel,,,,
siem-system,,,,
siemens pcs7,,,,
siemens plc,,,,
siemens s7,,,,
siffror,,,,
signal processing,,,,
sigtran,,,,
silver,,,,
simd,,,,
simulation,,,,
simulators,,,,
simulatorverktyg,,,,
simulering,,,,
simuleringssystem,,,,
simuleringsteknik,,,,
simuleringsverktyg,,,,
simulink,,matlab,matlab,
sip,,,,
sir,,,,
sitecore,,,,
sitecore__partner,,,,
sitecore__stjärnor,,,,
sitecore__utvecklare,,,,
sitecores,,,,
sitecoreteknikens,,,,
sitevision,,,,
six sigma,,,,
skadlig kod,,,,
skalbarhetsfrågor,,skalning,skalning,
skalning,,skalning,skalning,
skeppning,,,,
sketch,,sketch,sketch,
skriptprogrammering,,scripting,scripting,
skripts,,scripting,scripting,
skriptspråk,,scripting,scripting,
slack,,slack,slack,
slash,,,,
sles,,,,
slurm,,,,
smali,,,,
smalltalk,,,,
smart,,,,
smarty,,,,
smoketester,,smoketester,testning,
smt,,,,
smtp,,smtp,smtp,
snmp,,,,
snomed ct,,,,
snort,,,,
snowdrop,,,,
soa,,,,
soap,,,,
soapui,,,,
socketio,,socketio,socketio,
softone,,,,
software ag webmethods,,,,
solaris,,,,
solarplexus,,,,
solid edge,,,,
solidworks,,,,
solman,,,,
solr,,,,
sonarqube,,,,
sopho,,,,
sops,,,,
sortiment,,,,
sortimentsplanering,,,,
sortimentstyrning,,,,
soti mobile control,,,,
source,,,,
source control,,,,
sourcepawn,,,,
sox,,,,
spam,,,,
spanning tree,,,,
sparql,,,,
sparx,,,,
sparx ea,,,,
spatiala databaser,,,,
spc,,,,
specflow,,,,
special effects,,,,
specman,,,,
specning,,,,
specter,,,,
spedition,,,,
speldesign,,,,
spelmotor,,,,
spice,,,,
splunk,,splunk,splunk,
spring boot,,,,
spring framework,,,,
spring_boot,,,,
spring-mvc,,,,
springboot,,,,
sprinkler,,,,
spss,,,,
spv,,,,
spyglass,,,,
sqf,,,,
sql,,sql,sql,
sql databaser,,sql,sql,
sql databases,,sql,sql,
sql kunskaper,,sql,sql,
sql loader,,sql,sql,
sql programmering,,sql,sql,
sql server,,sql,sql,
sql server integration services,,sql,sql,
sql språk,,sql,sql,
sql-databaser,,sql,sql,
sql-script,,sql,sql,
sql-server,,sql,sql,
sqlite,,sqlite,sql,
sqlpl,,oracle-sql,sql,
squash,,,,
squirrel,,,,
srm,,,,
ss-en,,,,
ssas,,,,
sscp,,,,
ssh,,,,
ssis,,,,
ssl,,,,
ssrs,,,,
stabstjänst,,,,
starlark,,,,
stash,,,,
stata,,,,
statistikframtagning,,,,
statistikrapportering,,,,
statistiksystem,,,,
statistikunderlag,,,,
statistikuppföljning,,,,
statistikverksamhet,,,,
statistikverktyg,,,,
statistisk analys,,,,
statistisk signalbehandling,,,,
statistiska metoder,,,,
sten,,,,
stm32,,,,
stora datamängder,,big data,big data,
,,,,
stored procedures,,,,
storytelling,,,,
strukturanalys,,,,
strukturdynamik,,,,
strukturera information,,,,
strukturering,,,,
strukturstöd,,,,
struts,,,,
struts2,,,,
style guides,,,,
styling,,,,
subnets,,,,
subsystem,,,,
subversion,,,,
superanvändare,,os-admin,generellt,
supercollider,,,,
superuser,,os-admin,os-admin,
supply chain management,,,,
supportarbete,,,,
suricata,,,,
svg,,svg,svg,
svn,,,,
sw-utveckling,,,,
swagger,,swagger,swagger,
swift,,swift,swift,
swig,,,,
swing,,,,
swinject,,,,
switch,,,,
switchade nät,,,,
switchteknik,,,,
sybase,,,,
symantec,,,,
symfony,,,,
symfony3,,,,
symphony,,,,
synergy,,,,
synkronisering,,,,
sysadmin,,,,
syslog,,,,
sysml,,,,
systemc,,,,
systemintegrationstester,,integrations tester,testning,
systemsäkerhet,,it-säkerhet,it-säkerhet,
systemsäkerhetsarbete,,it-säkerhet,it-säkerhet,
systemtest,,system test,testning,
systemtestarbete,,system test,testning,
systemverilog,,,,
systemweaver,,,,
sårbarhetsanalyser,,it-säkerhet,it-säkerhet,
sårbarhetshantering,,it-säkerhet,it-säkerhet,
sårbarhetsskanning,,it-säkerhet,it-säkerhet,
säkerhetsanalyser,,it-säkerhet,it-säkerhet,
säkerhetsapplikationer,,it-säkerhet,it-säkerhet,
säkerhetsarbete,,it-säkerhet,it-säkerhet,
säkerhetsarkitektur,,it-säkerhet,it-säkerhet,
säkerhetsbedömningar,,it-säkerhet,it-säkerhet,
säkerhetsberäkningar,,it-säkerhet,it-säkerhet,
säkerhetsbevisning,,it-säkerhet,it-säkerhet,
säkerhetscertifiering,,it-säkerhet,it-säkerhet,
säkerhetsdesign,,it-säkerhet,it-säkerhet,
säkerhetsfokus,,it-säkerhet,it-säkerhet,
säkerhetsfrågor,,it-säkerhet,it-säkerhet,
säkerhetsföreskrifter,,it-säkerhet,it-säkerhet,
säkerhetsföretag,,it-säkerhet,it-säkerhet,
säkerhetsgranskning,,it-säkerhet,it-säkerhet,
säkerhetshot,,it-säkerhet,it-säkerhet,
säkerhetsinstallationer,,it-säkerhet,it-säkerhet,
säkerhetsklassning,,it-säkerhet,it-säkerhet,
säkerhetskontroll,,it-säkerhet,it-säkerhet,
säkerhetskopiering,,it-säkerhet,it-säkerhet,
säkerhetskritiska system,,it-säkerhet,it-säkerhet,
säkerhetskydd,,it-säkerhet,it-säkerhet,
säkerhetslagstiftning,,it-säkerhet,it-säkerhet,
säkerhetslösningar,,it-säkerhet,it-säkerhet,
säkerhetspatchning,,it-säkerhet,it-säkerhet,
säkerhetsplanering,,it-säkerhet,it-säkerhet,
säkerhetsprodukter,,it-säkerhet,it-säkerhet,
säkerhetsprogram,,it-säkerhet,it-säkerhet,
säkerhetsprövning,,it-säkerhet,it-säkerhet,
säkerhetsramverk,,it-säkerhet,it-säkerhet,
säkerhetssamtal,,it-säkerhet,it-säkerhet,
säkerhetsskydd,,it-säkerhet,it-säkerhet,
säkerhetsskyddsanalys,,it-säkerhet,it-säkerhet,
säkerhetsskyddsarbete,,it-säkerhet,it-säkerhet,
säkerhetsskyddsfrågor,,it-säkerhet,it-säkerhet,
säkerhetsskyddslagstiftning,,it-säkerhet,it-säkerhet,
säkerhetsskyddstjänst,,it-säkerhet,it-säkerhet,
säkerhetsskyddsutbildning,,it-säkerhet,it-säkerhet,
säkerhetsstandards,,it-säkerhet,it-säkerhet,
säkerhetsstyrning,,it-säkerhet,it-säkerhet,
säkerhetssystem,,it-säkerhet,it-säkerhet,
säkerhetsteknik,,it-säkerhet,it-säkerhet,
säkerhetstester,,it-säkerhet,it-säkerhet,
säkerhetstjänster,,it-säkerhet,it-säkerhet,
säkerhetstjänstutbildning,,it-säkerhet,it-säkerhet,
säkerhetsutbildning,,it-säkerhet,it-säkerhet,
säkerhetsutredningar,,it-säkerhet,it-säkerhet,
säkerhetsutveckling,,it-säkerhet,it-säkerhet,
säkerhetsverktyg,,it-säkerhet,it-säkerhet,
säkerhetsövervakning,,it-säkerhet,it-säkerhet,
sökmotorannonsering,,sem,sem,
sökmotormarknadsföring,,sem,sem,
sökmotoroptimering,,seo,seo,
sökordsoptimering,,seo,seo,
t__sql,,transact sql,sql,
t3000,,,,
tableau,,,,
takecare,,,,
talend,,,,
tcl,,,,
tcl/tk,,,,
tcms,,,,
tcp,,,,
tcp/ip,,,,
tdd,,,,
tdm,,,,
teamarbete,,,,
teamcenter,,,,
teamcity,,,,
teamledaransvar,,,,
teamledning,,,,
teamsamarbete,,,,
teamutveckling,,,,
teckentolkning,,,,
teis,,,,
tekla,,,,
telekomteknik,,,,
telematik,,,,
telematiklösningar,,,,
telenät,,,,
telerik,,,,
telesystem,,,,
teleteknik,,,,
telnet,,,,
tens,,,,
tensorflow,,tensorflow,tensorflow,
teradata,,,,
terminal,,terminal,terminal,
terminering,,,,
terraform,,,,
test automation,,automatiserade tester,testning,
test management-verktyg,,automatiserade tester,testning,
test planning,,testning,testning,
testanalys,,testanalys,testning,
testarbete,,testning,testning,
testautomationsverktyg,,automatiserade tester,testning,
testautomatisering,,automatiserade tester,testning,
testautomatiseringslösningar,,automatiserade tester,testning,
testautomatiseringsramverk,,automatiserade tester,testning,
testdatadesign,,testdatadesign,testning,
testdatahantering,,testdatahantering,testning,
testdesign,,testdesign,testning,
testdokumentation,,testdokumentation,testning,
testdriven utveckling,,testdriven utveckling,workflow,
tester,,testning,testning,
testerfarenhet,,testning,testning,
testexekvering,,testning,testning,
testfallsdesign,,testdesign,testning,
testfallsutveckling,,testning,testning,
testfrågor,,testning,testning,
testgenomförande,,testning,testning,
testinstruktioner,,testning,testning,
testkunskaper,,testning,testning,
testkörning,,testning,testning,
testledning,,testning,testning,
testlink,,testning,testning,
testmanagementverktyg,,testning,testning,
testmetoder,,testning,testning,
testmetodik,,testning,testning,
testmiljöer,,testning,testning,
testmjukvara,,testning,testning,
testng,,testning,testning,
testning,,testning,testning,
testning av mjukvara,,testning,testning,
testområdet,,testning,testning,
testplanering,,testning,testning,
testprocessen,,testning,testning,
testprogram,,testning,testning,
testprojekt,,testning,testning,
testrail,,testning,testning,
testramverk,,testning,testning,
testrapportering,,testning,testning,
testspecifikationer,,testning,testning,
teststand,,testning,testning,
teststrategi,,testning,testning,
testsystem,,testning,testning,
testsäkring,,testning,testning,
testteknik,,testning,testning,
testtäckning,,testning,testning,
testutförande,,testning,testning,
testutrustning,,testning,testning,
testutveckling,,testning,testning,
testverksamhet,,testning,testning,
testverktyg,,testning,testning,
testverktyget selenium,,selenium testning,testning,
tex,,,,
textanalys,,,,
textbearbetning,,,,
texthantering,,,,
textproduktion,,,,
texturering,,,,
tfs,,,,
thinlinc,,,,
third line,,third-line support,third-line support,
third-line support,,third-line support,third-line support,
three.js,,three.js,three.js,
thrift,,,,
thymeleaf,,,,
tia,,,,
tibco,,,,
tibco ems,,,,
tillgänglighet,,,,
tillgänglighetsanpassning,,,,
tiv,,,,
tls,,,,
tm1,,,,
tma__gui,,,,
toad,,,,
togaf,,,,
tomcat,,,,
tool suite,,,,
tools like,,,,
topologioptimering,,,,
torch,,,,
totalförsvarsplanering,,,,
touchsystem,,,,
tracing,,,,
transact,,transact sql,sql,
transact sql,,transact sql,sql,
transaktioner,,,,
transaktionshanterare,,,,
transaktionshantering,,,,
transaktionsintensiva system,,,,
transaktionslösningar,,,,
transaktionssystem,,,,
trello,,trello,trello,
tridion,,,,
trådning,,multithreading,multithreading,
tsm,,,,
tso,,,,
tsql,,transact sql,sql,
tss,,,,
ttcn,,,,
ttcn-3,,,,
tuning,,,,
twig,,,,
twincat,,,,
typescript,,typescript,typescript,
typo3,,,,
uart,,,,
,,,,
ubuntu,,ubuntu,ubuntu,
uc-lösningar,,,,
uctool,,,,
udp,,udp,udp,nätverksadministration
uft,,,,
ui-design,,ui-design,design,
ui-tester,,ui-tester,testning,
umbraco,,,,
uml,,uml,uml,
uml-modellering,,uml,uml,
umts,,,,
unicast,,,,
unit testing,,unit testing,testning,
unit tests,,unit tests,testning,
unit-testing,,unit testing,testning,
unity,,unity,gameengine,
unity3d,,unity,gameengine,
unix,,unix,unix,
unix shell,,unix,unix,
unix-administration,,unix,unix,
unix-miljöer,,unix,unix,
unix-plattformar,,unix,unix,
unix-system,,unix,unix,
unreal,,unreal engine,unreal engine,
unreal engine,,unreal engine,unreal engine,
unrealscript,,unrealscript,unreal engine,
urweb,,,,
usability,,,,
user experience,,ux design,ux design,
user interface,,ui,ui,
user test,,user test,testning,
uwsgi,,,,
ux,,ux design,ux design,
ux-utveckling,,ux design,ux design,
vagrant,,,,
vala,,,,
valgrind,,,,
validering,,validering,validering,
valideringsarbete,,validering,validering,
valideringsverksamhet,,validering,validering,
validitet,,,,
varnish,,,,
vault,,,,
vb__script,,visual basic,visual basic,
vb__skripting,,visual basic,visual basic,
vb.net,,visual basic .net,visual basic .net,
vb6,,,,
vba,,,,
vba-programmering,,,,
vbdotnet,,,,
vbs,,,,
vbscript,,,,
vcenter,,,,
vcl,,,,
vcloud,,,,
vcloud director,,,,
vdi,,,,
vector,,,,
veeam,,,,
veeam_backup,,,,
vektorbaserad grafik,,,,
velocity,,,,
verifiering av mjukvara,,,,
verifieringsmetoder,,,,
verifieringsverktyg,,,,
verilog,,,,
version control,,versionhantering,versionhantering,
versionering,,versionhantering,versionhantering,
versioning,,versionhantering,versionhantering,
versions,,versionhantering,versionhantering,
versionshantering,,versionhantering,versionhantering,
versionshanteringsprogram,,versionhantering,versionhantering,
versionshanteringssystem,,versionhantering,versionhantering,
versionshanteringssystemen,,versionhantering,versionhantering,
versionshanteringssystemet git,,git,versionhantering,
versionshanteringsverktyg,,versionhantering,versionhantering,
versionskontroll,,versionhantering,versionhantering,
versionskontrollsystem,,versionhantering,versionhantering,
versionsuppdateringar,,versionhantering,versionhantering,
versionsverktyg,,versionhantering,versionhantering,
vhdl,,,,
vim script,,vim,vim,
vim snippet,,vim,vim,
,,,,
virtualiserade miljöer,,virtual machine,virtual machine,
virtualisering,,virtualisering,virtualisering,
virtualiseringslösningar,,virtualisering,virtualisering,
virtualiseringsteknik,,virtualisering,virtualisering,
virtualization,,virtualisering,virtualisering,
virtuell servermiljö,,virtualisering,virtualisering,
virtuella miljöer,,virtual machine,virtual machine,
,,,,
visionsystem,,,,
visionteknik,,,,
visual basic,,visual basic,visual basic,
visual basic,,visual basic,visual basic,
visual basic,,visual basic,visual basic,
visual basic .net,,visual basic .net,visual basic .net,
visual basic.net,,visual basic .net,visual basic .net,
visual design,,,,
visual studio,,visual studio,ide,
visual studio.net,,visual basic .net,visual basic .net,
visual_c_plusplus,,c++,c++,
visual_studio,,visual studio,ide,
visualbasic,,visual basic,visual basic,
visualforce,,,,
visualstudio,,visual studio,ide,
visuell design,,design,design,
visum,,,,
vivado,,,,
vklass,,,,
vlan,,,,
vlookup,,,,
vm ware,,vmware,virtual machine,
vmm,,,,
vms,,virtual machine,virtual machine,
vmware,,vmware,virtual machine,
vmware esx,,vmware,virtual machine,
vmware vsphere,,vmware,virtual machine,
vnext,,,,
vod,,,,
voip,,voip,voip,
volte,,,,
vowifi,,,,
vplex,,,,
vpls,,,,
vpn,,vpn,vpn,
vpn problem,,vpn,vpn,
vpn-lösningar,,vpn,vpn,
vr,,virtual reality,virtual reality,
vrealize,,,,
vrrp,,,,
vsphere,,,,
vue,,vue,vue,
vue.js,,vue,vue,
vuejs,,vue,vue,
w3c,,w3c,w3c,
wai,,,,
wan,,,,
warehouse-utveckling,,,,
watchguard,,,,
watson,,,,
wcdma,,,,
wcf,,,,
wcs,,,,
wdm,,,,
web api,,api,api,
web content accessibility guidelines,,wcag,wcag,
web ontology language,,,,
web services,,,,
web standards,,,,
web technologies,,,,
webassembly,,webassembly,webassembly,
webbadministration,,webbadministration,,
webbanalys,,,,
webbanalysverktyg,,,,
webbannonser,,,,
webbapplikationer,,,,
webbarbete,,,,
webbdesign,,,,
webbeditering,,,,
webbförsäljning,,,,
webbförvaltning,,,,
webbgränssnitt,,,,
webbhandel,,,,
webbkartor,,,,
webbläsarkompatibilitet,,,,
webblösningar,,,,
webbmiljö,,,,
webbområdet,,,,
webbplatser,,,,
webbprodukter,,,,
webbproduktion,,,,
webbprojekt,,,,
webbprojektledning,,,,
webbpublicering,,,,
webbpubliceringsverktyg,,,,
webbramverk,,,,
webbserverhantering,,,,
webbservices,,,,
webbservrar,,,,
webbshop,,,,
webbsidor,,,,
webbstatistik,,,,
webbsystem,,,,
webbteknik,,,,
webbtestning,,webbtestning,testning,
webbtjänster,,,,
webbutbildning,,,,
webbutveckling,,,,
webdav,,,,
webdriver,,,,
webforms,,,,
webgl,,,,
weblogic,,,,
weblogic server,,,,
webmethods,,,,
webpack,,,,
webservers,,webservers,webservers,
webservice,,,,
websocket,,websockets,websockets,
websockets,,websockets,websockets,
websphere,,,,
websphere application,,,,
websphere_liberty,,,,
webstorm,,,,
wfm,,,,
wholesale,,,,
wi-fi,,wifi,wifi,
widequick,,,,
widgets,,,,
wildfly,,,,
windchill,,,,
windows 7,,windows,windows,
windows azure,,azure,azure,
,,,,
windows desktop,,windows,windows,
,,,,
windows klient,,windows,windows,
windows os,,windows,windows,
,,,,
windows powershell,,powershell,powershell,
windows server,,windows server,windows server,
windows-applikationer,,windows,windows,
windows-plattformar,,windows,windows,
windows365,,windows,windows,
windowsadministration,,windows,windows,
windowsmiljöer,,windows,windows,
windowsutveckling,,windows,windows,
winforms,,,,
winlas,,,,
wireframing,,,,
wireless,,,,
wireshark,,wireshark,wireshark,
wiring,,,,
wlan,,,,
wlc,,,,
wls,,,,
wmi,,,,
wml,,,,
wms,,,,
wms-lösningar,,,,
wms-system,,,,
wmware,,wmware,virtual machine,
wmware,,wmware,virtual machine,
wonderware,,,,
woocommerce,,,,
wordpress,,wordpress,wordpress,
wordpressutveckling,,wordpress,wordpress,
workbench,,,,
workflow,,workflow,workflow,
workflows,,workflow,workflow,
workshopledning,,,,
wowza,,wowza,,
wp,,wordpress,wordpress,
wpf,,windows presentation foundation,,
ws,,,,
wsdl,,,,
wsus,,,,
x_plusplus,,,,
x-ray,,,,
x10,,,,
xa800,,,,
xacml,,,,
xadcontainers,,,,
xadmysql,,mysql,sql,
xadnode.js,,xadnode.js,javascript,
xadnosql,,,,
xadrtsp,,,,
xadwebsockets,,,,
xamarin,,,,
xaml,,,,
xbase,,,,
xc,,,,
xcode,,xcode,apputveckling,apputveckling
xcp,,,,
xe5,,,,
xen,,,,
xenapp,,,,
xendesktop,,,,
xenmobil,,,,
xenmobile,,,,
xenserver,,,,
xhtml,,html,html,
xilinx,,,,
xlpm,,Excellence in Project Management,framework,
xmi,,xml metadata interchange,standard,
xml,,xml,xml,
xml based,,xml,xml,
xml baserade,,xml,xml,
xml-format,,xml,xml,
xml-schema,,xml,xml,
xmlprogrammering,,xml,xml,
xna,,microsoft xna,plattform,
xojo,,,,
xopus_xml_editor,,,,
xpath,,xpath,xpath,
xproc,,,,
xquery,,,,
xs,,,,
xsd,,,,
xsl,,,,
xslt,,,,
xtend,,,,
xtm_translation_tool,,,,
xunit,,,,
yacc,,,,
yarn,,yarn,yarn,
yasnippet,,,,
yocto,,,,
zabbix,,,,
zachman,,,,
zbfw,,,,
zbrush,,,,
zend,,,,
zend framework,,,,
zenworks,,,,
zephir,,zephir,programming language,
zeromq,,zeromq,concurrency framework,
zod,,zod,zod,
zookeeper,,Apache zookeeper,open source server,
zos,,z/OS,operativsystem,
öppen källkod,,open source,open source,