[\s_-](\.net\|\.net\ framework\|\.net\-plattformen\|c\#\.net\|csharpdotnet\|dotnet\|dotnet\ grupp\|dotnet\ lösningar\|dotnet\ miljö\|dotnet\ miljön\|dotnet\ plattform\|dotnet\ plattformen\|dotnet\ ramverket\|dotnet\ utvecklare\|dotnet\ utveckling\|microsoft\.net)[\.\s_-],.net,.net,
xtanalys\|textbearbetning\|texthantering\|textproduktion\|texturering\|tfs\|thinlinc\|thrift\|thymeleaf\|tia\|tibco\|tibco\ ems\|tillgänglighet\|tillgänglighetsanpassning\|tiv\|tls\|tm1\|tma__gui\|toad\|togaf\|tomcat\|tool\ suite\|tools\ like\|topologioptimering\|torch\|totalförsvarsplanering\|touchsystem\|tracing\|transaktioner\|transaktionshanterare\|transaktionshantering\|transaktionsintensiva\ system\|transaktionslösningar\|transaktionssystem\|tridion\|tsm\|tso\|tss\|ttcn\|ttcn\-3\|tuning\|twig\|twincat\|typo3\|uart\|\|uc\-lösningar\|uctool\|uft\|umbraco\|umts\|unicast\|urweb\|usability\|uwsgi\|vagrant\|vala\|valgrind\|validitet\|varnish\|vault\|vb6\|vba\|vba\-programmering\|vbdotnet\|vbs\|vbscript\|vcenter\|vcl\|vcloud\|vcloud\ director\|vdi\|vector\|veeam\|veeam_backup\|vektorbaserad\ grafik\|velocity\|verifiering\ av\ mjukvara\|verifieringsmetoder\|verifieringsverktyg\|verilog\|vhdl\|\|\|visionsystem\|visionteknik\|visual\ design\|visualforce\|visum\|vivado\|vklass\|vlan\|vlookup\|vmm\|vnext\|vod\|volte\|vowifi\|vplex\|vpls\|vrealize\|vrrp\|vsphere\|wai\|wan\|warehouse\-utveckling\|watchguard\|watson\|wcdma\|wcf\|wcs\|wdm\|web\ ontology\ language\|web\ services\|web\ standards\|web\ technologies\|webbanalys\|webbanalysverktyg\|webbannonser\|webbapplikationer\|webbarbete\|webbdesign\|webbeditering\|webbförsäljning\|webbförvaltning\|webbgränssnitt\|webbhandel\|webbkartor\|webbläsarkompatibilitet\|webblösningar\|webbmiljö\|webbområdet\|webbplatser\|webbprodukter\|webbproduktion\|webbprojekt\|webbprojektledning\|webbpublicering\|webbpubliceringsverktyg\|webbramverk\|webbserverhantering\|webbservices\|webbservrar\|webbshop\|webbsidor\|webbstatistik\|webbsystem\|webbteknik\|webbtjänster\|webbutbildning\|webbutveckling\|webdav\|webdriver\|webforms\|webgl\|weblogic\|weblogic\ server\|webmethods\|webpack\|webservice\|websphere\|websphere\ application\|websphere_liberty\|webstorm\|wfm\|wholesale\|widequick\|widgets\|wildfly\|windchill\|\|\|\|winforms\|winlas\|wireframing\|wireless\|wiring\|wlan\|wlc\|wls\|wmi\|wml\|wms\|wms\-lösningar\|wms\-system\|wonderware\|woocommerce\|workbench\|workshopledning\|ws\|wsdl\|wsus\|x_plusplus\|x\-ray\|x10\|xa800\|xacml\|xadcontainers\|xadnosql\|xadrtsp\|xadwebsockets\|xamarin\|xaml\|xbase\|xc\|xcp\|xe5\|xen\|xenapp\|xendesktop\|xenmobil\|xenmobile\|xenserver\|xilinx\|xojo\|xopus_xml_editor\|xproc\|xquery\|xs\|xsd\|xsl\|xslt\|xtend\|xtm_translation_tool\|xunit\|yacc\|yasnippet\|yocto\|zabbix\|zachman\|zbfw\|zbrush\|zend\|zend\ framework\|zenworks)[\.\s_-],,,
[\s_-](administering\|administration\|administrationssystem\|administrationsverktyg\|administrativ\ erfarenhet\|administrativa\ uppgifter\|administratörsuppgifter)[\.\s_-],administration,administration,
[\s_-](ado\.net)[\.\s_-],ado.net,.net,
[\s_-](adobe\ after\ effects)[\.\s_-],adobe after effects,adobe,
[\s_-](adobe\ analytics)[\.\s_-],adobe analytics,adobe,
[\s_-](adobe\ captivate)[\.\s_-],adobe captivate,adobe,
[\s_-](adobe\ creative)[\.\s_-],adobe creative,adobe,
[\s_-](adobe\ creative\ suite\|adobe\ cs\|adobe\ paketet\|adobe\ suiten\|adobe\-programmen\|adobeprodukter)[\.\s_-],adobe,adobe,
[\s_-](adobe\ fireworks)[\.\s_-],adobe fireworks,adobe,
[\s_-](adobe\ flash)[\.\s_-],adobe flash,adobe,
[\s_-](adobe\ golive)[\.\s_-],adobe golive,adobe,
[\s_-](adobe\ illustrator)[\.\s_-],adobe illustrator,adobe,
[\s_-](adobe\ indesign)[\.\s_-],adobe indesign,adobe,
[\s_-](adobe\ photoshop\|photoshop)[\.\s_-],adobe photoshop,adobe,
[\s_-](adobe\ xd)[\.\s_-],adobe xd,adobe,
[\s_-](adp)[\.\s_-],automatic data processing,hr software,
[\s_-](agda)[\.\s_-],agda,functional programming language,
[\s_-](agil\ metodik\|agil\ systemutveckling\|agil\ utvecklingsmetodik\|agila\ arbetsmetoder\|agila\ projektmetoder\|agila\ utvecklingsmetoder\|agila\ utvecklingsprocesser\|agile\|agilt\ arbetssätt)[\.\s_-],agile,workflow,generellt
[\s_-](ags\ script)[\.\s_-],adventure game studio,game development,game development
[\s_-](aix)[\.\s_-],advanced interactive executive,unix operating system,generellt
[\s_-](ajax)[\.\s_-],ajax,ajax,generellt
[\s_-](akeneo)[\.\s_-],akeneo,product information management,generellt
[\s_-](alfa\ testning)[\.\s_-],alfa testning,testning,generellt
[\s_-](algebra)[\.\s_-],algebra,generellt,generellt
[\s_-](algoritm)[\.\s_-],algoritm,generellt,generellt
[\s_-](altium\|altium\ designer)[\.\s_-],altium,altium,
[\s_-](amazon\|amazon\ web\ services)[\.\s_-],amazon web services,amazon web services,molntjänster
[\s_-](amazon\ s3)[\.\s_-],amazon web services s3,amazon web services,molntjänster
[\s_-](Amazon\ VPC)[\.\s_-],amazon web services vpc,amazon web services,molntjänster
[\s_-](android\|android\ sdk\|android\ studio)[\.\s_-],android,android,apputveckling
[\s_-](angular__cli\|angular\.js\|angular2\|angular4\|angularjs)[\.\s_-],angular,angular,apputveckling
[\s_-](animation\|animering)[\.\s_-],animation,animation,apputveckling
[\s_-](ansibel\|ansible)[\.\s_-],ansible,Ansible,molntjänster
[\s_-](antivirus\|antiviruslösningar\|antivirusprogram\|av\-installation\|av\-produkter\|av\-teknik\|av\-utrustning)[\.\s_-],antivirus,antivirus,generellt
[\s_-](antlr)[\.\s_-],antlr,parser generator,
[\s_-](användaradministration)[\.\s_-],användaradministration,användaradministration,
[\s_-](användardokumentation\|användarmanualer\|användarutbildning)[\.\s_-],användardokumentation,dokumentation,
[\s_-](användargränssnittsutveckling)[\.\s_-],användargränssnittsutveckling,design,design
[\s_-](användarinteraktion)[\.\s_-],användarinteraktion,design,design
[\s_-](användarsupport)[\.\s_-],användarsupport,support,
[\s_-](användartester)[\.\s_-],användartester,testning,generellt
[\s_-](användbarhetstestning)[\.\s_-],användbarhetstestning,testning,generellt
[\s_-](användningstester)[\.\s_-],användningstester,testning,generellt
[\s_-](apache\ camel)[\.\s_-],apache camel,Apache,
[\s_-](apache\ cxf)[\.\s_-],apache cxf,Apache,
[\s_-](apache\ http)[\.\s_-],apache http,Apache,
[\s_-](apache\ kafka\|kafka)[\.\s_-],apache kafka,Apache,
[\s_-](apache\ lucene)[\.\s_-],apache lucene,Apache,
[\s_-](apache\ maven)[\.\s_-],apache maven,Apache,
[\s_-](apache\ solr)[\.\s_-],apache solr,Apache,
[\s_-](apache\ spark)[\.\s_-],apache spark,Apache,
[\s_-](apache\ struts)[\.\s_-],apache struts,Apache,
[\s_-](apache\ tomcat)[\.\s_-],apache tomcat,Apache,
[\s_-](apache\ wicket)[\.\s_-],apache wicket,Apache,
[\s_-](Apache\ ZooKeeper\|zookeeper)[\.\s_-],Apache zookeeper,open source server,
[\s_-](apacheconf)[\.\s_-],apacheconf,Apache,
[\s_-](apex)[\.\s_-],apex,saas development platform,
[\s_-](api\|api\ blueprint\|apis\|web\ api)[\.\s_-],api,api,
[\s_-](api\-testning)[\.\s_-],api testning,testning,
[\s_-](applikationsdesign\|design\|designarbete\|designerfarenhet\|designforskning\|designfrågor\|designförändringar\|designlösningar\|designmönster\|designprogram\|designprojekt\|designspecifikationer\|designsystem\|designteam\|designuppdrag\|designverktyg\|designvetenskap\|grafisk\ design\|grafisk\ formgivning\|grafisk\ layout\|grafisk\ produktion\|grafisk\ utformning\|grafiska\ gränssnitt\|graphic\ design\|graphics\|gränssnittsdesign\|gui\-design\|visuell\ design)[\.\s_-],design,design,
[\s_-](applikationssäkerhet\|cybersäkerhet\|cybersäkerhetsområdet\|datasäkerhet\|datorsäkerhet\|dokumenterad\ säkerhetsteknikutbildning\|driftsäkerhet\|driftsäkerhetsanalyser\|funktionssäkerhet\|hack\|hackning\|informationssäkerhet\|informationssäkerhetsanalyser\|informationssäkerhetsarbete\|informationssäkerhetsfrågor\|informationssäkerhetsområdet\|it\-säkerhet\|it\-säkerhetsarbete\|it\-säkerhetsarkitektur\|it\-säkerhetschefsutbildning\|it\-säkerhetsfrågor\|it\-säkerhetsområdet\|it\-säkerhetsprodukter\|it\-säkerhetsstandarder\|it\-säkerhetssystem\|klientsäkerhet\|maskinsäkerhet\|systemsäkerhet\|systemsäkerhetsarbete\|sårbarhetsanalyser\|sårbarhetshantering\|sårbarhetsskanning\|säkerhetsanalyser\|säkerhetsapplikationer\|säkerhetsarbete\|säkerhetsarkitektur\|säkerhetsbedömningar\|säkerhetsberäkningar\|säkerhetsbevisning\|säkerhetscertifiering\|säkerhetsdesign\|säkerhetsfokus\|säkerhetsfrågor\|säkerhetsföreskrifter\|säkerhetsföretag\|säkerhetsgranskning\|säkerhetshot\|säkerhetsinstallationer\|säkerhetsklassning\|säkerhetskontroll\|säkerhetskopiering\|säkerhetskritiska\ system\|säkerhetskydd\|säkerhetslagstiftning\|säkerhetslösningar\|säkerhetspatchning\|säkerhetsplanering\|säkerhetsprodukter\|säkerhetsprogram\|säkerhetsprövning\|säkerhetsramverk\|säkerhetssamtal\|säkerhetsskydd\|säkerhetsskyddsanalys\|säkerhetsskyddsarbete\|säkerhetsskyddsfrågor\|säkerhetsskyddslagstiftning\|säkerhetsskyddstjänst\|säkerhetsskyddsutbildning\|säkerhetsstandards\|säkerhetsstyrning\|säkerhetssystem\|säkerhetsteknik\|säkerhetstester\|säkerhetstjänster\|säkerhetstjänstutbildning\|säkerhetsutbildning\|säkerhetsutredningar\|säkerhetsutveckling\|säkerhetsverktyg\|säkerhetsövervakning)[\.\s_-],it-säkerhet,it-säkerhet,
[\s_-](applikationstestning)[\.\s_-],applikationstestning,testning,generellt
[\s_-](apputveckling)[\.\s_-],apputveckling,apputveckling,apputveckling
[\s_-](ar\|augmented\ reality)[\.\s_-],augmented reality,augmented reality,
[\s_-](arduino)[\.\s_-],arduino,arduino,
[\s_-](arkivarbete\|arkivfrågor\|arkivlagen\|arkivredovisning\|arkivsystem\|arkivvetenskap)[\.\s_-],arkivarbete,arkivarbete,generellt
[\s_-](arm\ cortex\|arm\ processorer)[\.\s_-],arm processorer,arm processorer,generellt
[\s_-](artificial\ intelligence)[\.\s_-],artificial intelligence,artificial intelligence,
[\s_-](asp\|asp\ lösningar\|asp\.net\|asp\.net\ mvc\|asp\.net\ webapi\|aspdotnet\|classic\ asp\|klassisk\ asp)[\.\s_-],asp.net,asp.net,
[\s_-](assembler\|assembly)[\.\s_-],assembly,assembly,
[\s_-](async)[\.\s_-],async,async,
[\s_-](atlassian\ jira\|jira)[\.\s_-],jira,jira,
[\s_-](aurelia)[\.\s_-],aurelia,aurelia,
[\s_-](autentisering\|autentiseringslösningar\|autentiseringssystem)[\.\s_-],autentisering,autentisering,
[\s_-](autocad)[\.\s_-],autocad,cad,
[\s_-](autocad\ civil\ 3d)[\.\s_-],autocad civil 3d,cad,
[\s_-](autodesk\ inventor)[\.\s_-],autodesk inventor,cad,
[\s_-](autodesk\ revit)[\.\s_-],audodesk revit,cad,
[\s_-](autofac)[\.\s_-],autofac,cad,
[\s_-](automated\ test\|automationstestning)[\.\s_-],automationstestning,testning,
[\s_-](automation\|automationsarbete\|automationsinriktning\|automationslösningar\|automationsområdet\|automationsprojekt\|automationsramverk\|automationssystem\|automationsteknik\|automationsutrustning\|automatisering\|automatiseringsverktyg)[\.\s_-],automation,automation,
[\s_-](automatiserade\ tester\|automatiserade\ testfall\|automatiska\ tester\|automattester\|autotestning\|test\ automation\|test\ management\-verktyg\|testautomationsverktyg\|testautomatisering\|testautomatiseringslösningar\|testautomatiseringsramverk)[\.\s_-],automatiserade tester,testning,
[\s_-](awk)[\.\s_-],awk,awk,
[\s_-](aws\ ec2)[\.\s_-],amazon web services ec2,amazon web services,
[\s_-](ax__applikationen\|ax__installationer\|ax__konsult\|ax__miljön)[\.\s_-],microsoft dynamics ax,microsoft dynamics ax,
[\s_-](azure\|microsoft\ azure\|windows\ azure)[\.\s_-],azure,azure,
[\s_-](babel)[\.\s_-],babel,babel,
[\s_-](babylon\.js)[\.\s_-],babylon.js,javascript,
[\s_-](back\ end\|backend\ applikationer\|backendlösningar\|backends\|backendsystem\|backendtjänster)[\.\s_-],back end,back end,
[\s_-](backbone\|backbone\.js)[\.\s_-],backbone.js,javascript,
[\s_-](backup\|backuphantering\|backuplösningar\|backupprogramvaror\|backupsystem)[\.\s_-],backup,backup,
[\s_-](bapis)[\.\s_-],mysap,mysap,
[\s_-](bash\|bash\ script)[\.\s_-],bash,bash,
[\s_-](basic)[\.\s_-],basic,basic,
[\s_-](batch\|batch\ script\|batchfile\|batchkörningar)[\.\s_-],batch,batch,
[\s_-](bi\|bi\-lösning\|bi\-området\|bi\-verktyg)[\.\s_-],business intelligence,business intelligence,
[\s_-](big\ data\|stora\ datamängder)[\.\s_-],big data,big data,
[\s_-](bildanalys)[\.\s_-],bildanalys,bildanalys,
[\s_-](bildbearbetning\|bildbehandling\|bildbehandlingsområdet\|bildbehandlingsverktyg\|bildhantering\|bildredigering\|bildredigeringsprogram\|bildredigeringsverktyg)[\.\s_-],bildbearbetning,bildbearbetning,
[\s_-](bitbucket)[\.\s_-],bitbucket,bitbucket,
[\s_-](blender)[\.\s_-],blender,3d,
[\s_-](bluetooth)[\.\s_-],bluetooth,bluetooth,
[\s_-](bootstrap)[\.\s_-],bootstrap,css,
[\s_-](brainfuck)[\.\s_-],brainfuck,brainfuck,
[\s_-](brandvägg\|brandväggar\|brandväggshantering\|brandväggskonfiguration\|brandväggskonfigurering\|brandväggslösningar\|brandväggsprodukter\|brandväggssystem\|brandväggsteknik\|firewall\|firewalling\|firewalls)[\.\s_-],brandväggar,brandväggar,
[\s_-](bredband\|bredbandsföretag\|bredbandsnät)[\.\s_-],bredband,bredband,
[\s_-](bsd)[\.\s_-],bsd,bsd,
[\s_-](bug\ tracking\|buggfixning\|buggrättning\|felanalys\|felhantering\|felrapportering)[\.\s_-],felhantering,felhantering,
[\s_-](c\|c__programmer\|c__programmering\|c__programming\|c__utvecklare\|c__utveckling\|c\-programmering)[\.\s_-],c,c,
[\s_-](c\ plusplus\ programmerare\|c\ plusplus\ utvecklare\|c\ plusplus\ utvecklare\|c\ plusplus\ utvecklare\|c\ plusplusoch\|c_plusplus\|c\+\+\|plusplus\|visual_c_plusplus)[\.\s_-],c++,c++,
[\s_-](c__sharp\|c\#\|csharp\|csharp\|csharp__programmering\|csharp__utvecklare\|csharp__utveckling\|csharpsharp)[\.\s_-],c#,c#,
[\s_-](caching)[\.\s_-],caching,caching,
[\s_-](cacti)[\.\s_-],Övrigt,Övrigt,
[\s_-](cad\|cad__program\|cad\-arbete\|cad\-program\|cad\-samordning\|cad\-system\|cad\-verktyg\|cadritning)[\.\s_-],cad,cad,
[\s_-](canvas)[\.\s_-],canvas,canvas,
[\s_-](cartocss)[\.\s_-],cartocss,css,
[\s_-](cascading\ style\|css\|css3\|csslp)[\.\s_-],css,css,
[\s_-](cash\ management)[\.\s_-],cashing,cashing,
[\s_-](cassandra)[\.\s_-],cassandra,nosql,
[\s_-](ci\|continuous\ integration)[\.\s_-],ci,ci,
[\s_-](ci/cd)[\.\s_-],ci/cd,ci/cd,
[\s_-](citrix\|citrixsystem)[\.\s_-],citrix,citrix,
[\s_-](citrix\ server)[\.\s_-],citrix server,citrix,
[\s_-](cli)[\.\s_-],cli,cli,
[\s_-](clojure)[\.\s_-],clojure,clojure,
[\s_-](cloud\|cloud\ computing\|cloudformation\|cloudhosting\|cloudlösningar\|cloudteknik\|cloudtjänster)[\.\s_-],cloud,cloud,
[\s_-](cmake)[\.\s_-],cmake,cmake,
[\s_-](cms\|cms__system\|cms__verktyg\|cms\-lösningar\|cms\-verktyg\|content\ management)[\.\s_-],content management system,content management system,
[\s_-](code\ review)[\.\s_-],code review,workflow,
[\s_-](coffeescript)[\.\s_-],coffeescript,javascript,
[\s_-](container\|containerbaserade\|containerhantering\|containeriseringsplattformar\|containerization\|containerized\|containers\|containrar)[\.\s_-],containers,containers,
[\s_-](continuous\ delivery)[\.\s_-],cd,cd,
[\s_-](copywriting)[\.\s_-],copywriting,copywriting,
[\s_-](crystal)[\.\s_-],crystal,crystal,
[\s_-](css__ramverk\|css__ramverket\|css\-ramverk)[\.\s_-],css framework,css,
[\s_-](csv)[\.\s_-],csv,csv,
[\s_-](cygwin)[\.\s_-],cygwin,cygwin,
[\s_-](d3\|d3\.js)[\.\s_-],d3.js,javascript,
[\s_-](dart)[\.\s_-],dart,dart,
[\s_-](data\ guard\|dataguard)[\.\s_-],data guard,data guard,
[\s_-](data\ mining\|data\-mining)[\.\s_-],data mining,data mining,
[\s_-](data\ warehouse\|data\ warehousing)[\.\s_-],data warehouse,data warehouse,
[\s_-](dataanalys)[\.\s_-],dataanalys,dataanalys,
[\s_-](dataarkitektur)[\.\s_-],dataarkitektur,dataarkitektur,
[\s_-](databas\|databaser\|databasfrågor\|databasförvaltning\|databaslösningar\|databasmiljöer\|databasmotor\|databasschema\|databasstruktur\|databassystem\|databassökningar\|databastabeller\|databasteknik\|databastjänster\|databasuppbyggnad\|databasvana\|databasverktyg)[\.\s_-],databas,databas,
[\s_-](databasadministration)[\.\s_-],databasadministration,administration,
[\s_-](databasarkitektur)[\.\s_-],databasarkitektur,databas,
[\s_-](databasdesign)[\.\s_-],databasdesign,databas,
[\s_-](databasdrift\|databashantering\|databaskonfiguration\|databaskopplingar\|databasmigrering\|databasmodellering\|databasmodulering\|databasoptimering)[\.\s_-],databasdrift,databas,
[\s_-](databearbetning)[\.\s_-],databearbetning,databearbetning,
[\s_-](databehandling)[\.\s_-],databehandling,databehandling,
[\s_-](datadistribution)[\.\s_-],datadistribution,data-relaterat,
[\s_-](datadokumentation)[\.\s_-],datadokumentation,data-relaterat,
[\s_-](datafrågor)[\.\s_-],datafrågor,data-relaterat,
[\s_-](dataförsörjning)[\.\s_-],dataförsörjning,data-relaterat,
[\s_-](dataförädling)[\.\s_-],dataförädling,data-relaterat,
[\s_-](datahantering)[\.\s_-],datahantering,data-relaterat,
[\s_-](datainmatning)[\.\s_-],datainmatning,data-relaterat,
[\s_-](datainriktning)[\.\s_-],datainriktning,data-relaterat,
[\s_-](datainsamling)[\.\s_-],datainsamling,data-relaterat,
[\s_-](dataintegration)[\.\s_-],dataintegration,data-relaterat,
[\s_-](datakommunikation)[\.\s_-],datakommunikation,data-relaterat,
[\s_-](datakommunikationsområdet)[\.\s_-],datakommunikationsområdet,data-relaterat,
[\s_-](datakommunikationssystem)[\.\s_-],datakommunikationssystem,data-relaterat,
[\s_-](datakonvertering)[\.\s_-],datakonvertering,data-relaterat,
[\s_-](datalager)[\.\s_-],datalager,data-relaterat,
[\s_-](datalagerlösningar)[\.\s_-],datalagerlösningar,data-relaterat,
[\s_-](datalagring)[\.\s_-],datalagring,data-relaterat,
[\s_-](datalagringslösningar)[\.\s_-],datalagringslösningar,data-relaterat,
