[\s_-](\.net\|\.net\ framework\|\.net\-plattformen\|c\#\.net\|csharpdotnet\|dotnet\|dotnet\ grupp\|dotnet\ lösningar\|dotnet\ miljö\|dotnet\ miljön\|dotnet\ plattform\|dotnet\ plattformen\|dotnet\ ramverket\|dotnet\ utvecklare\|dotnet\ utveckling\|microsoft\.net)[\.\s_-],.net,.net,
[\s_-](datawarehouse\|datawarehousing)[\.\s_-],datawarehouse,datawarehouse,
[\s_-](ddos)[\.\s_-],ddos,it-säkerhet,
[\s_-](debian)[\.\s_-],debian,operativsystem,
[\s_-](dependency\ injection)[\.\s_-],dependency injection,dependency injection,
[\s_-](design\ patterns)[\.\s_-],design patterns,design patterns,
[\s_-](designdokumentation)[\.\s_-],designdokumentation,design,
[\s_-](designmetoder)[\.\s_-],designmetoder,design,
[\s_-](designmetodik)[\.\s_-],designmetodik,design,
[\s_-](designmodeller)[\.\s_-],designmodeller,design,
[\s_-](designplaner)[\.\s_-],designplaner,design,
[\s_-](designprinciper)[\.\s_-],designprinciper,design,
[\s_-](designprocessen)[\.\s_-],designprocessen,design,
[\s_-](designsäkerhet)[\.\s_-],designsäkerhet,design,
[\s_-](designteknik)[\.\s_-],designteknik,design,
[\s_-](dhcp)[\.\s_-],dhcp,dhcp,
[\s_-](dhtml)[\.\s_-],dhtml,dhtml,
[\s_-](direct3d)[\.\s_-],direct3d,3d,
[\s_-](distansarbete)[\.\s_-],remote work,remote work,
[\s_-](django)[\.\s_-],django,django,
[\s_-](dmz)[\.\s_-],dmz,dmz,
[\s_-](dns\|domänadministration\|domänhantering\|domänmodellering)[\.\s_-],dns,dns,
[\s_-](dnssec)[\.\s_-],dbssec,dns,
[\s_-](docker\|dockerfile)[\.\s_-],docker,container,
[\s_-](dokumentation\|dokumentationsarbete\|dokumentationshanteringssystem\|dokumentationsmetoder\|dokumentationssystem\|dokumentationsvana)[\.\s_-],dokumentation,dokumentation,
[\s_-](domändriven\ design)[\.\s_-],domändriven design,domändriven design,
[\s_-](e\-commerce\|e\-handel\|e\-handelslösningar\|e\-handelsplatser\|e\-handelsplattformar\|e\-handelssystem\|e\-hälsofrågor)[\.\s_-],e-handel,e-handel,
[\s_-](e\-learning)[\.\s_-],e-learning,e-learning,
[\s_-](e3)[\.\s_-],e3,3d,
[\s_-](e3d)[\.\s_-],e3d,3d,
[\s_-](eclipse\|eclipselink)[\.\s_-],eclipse,eclipse,
[\s_-](ecmascript)[\.\s_-],ecmascript,javascript,
[\s_-](elastic\|elasticsearch)[\.\s_-],elasticsearch,elasticsearch,
[\s_-](elastic\ beanstalk\|Elastic_Beanstalk)[\.\s_-],elastic beanstalk,elasticsearch,
[\s_-](elixir)[\.\s_-],elixir,elixir,
[\s_-](elk\ stack)[\.\s_-],elk stack,logging,
[\s_-](elm)[\.\s_-],elm,elm,
[\s_-](emacs)[\.\s_-],emacs,emacs,
[\s_-](embedded\|embedded\ system\|embeddedlösningar)[\.\s_-],embedded,embedded,
[\s_-](embedded\ linux)[\.\s_-],embedded linux,embedded,
[\s_-](encoding)[\.\s_-],encoding,encoding,
[\s_-](encryption)[\.\s_-],encryption,encryption,
[\s_-](enhetstestning)[\.\s_-],enhetstestning,testning,
[\s_-](enterprise\ linux\|linux\|linux\ kernel\|linux\ operativsystem\|linux\-miljö\|linux\-system\|linuxadministration\|linuxlösningar\|linuxprodukter\|linuxserver\|linuxvana\|operativsystemet\ linux)[\.\s_-],linux,operativsystem,
[\s_-](epi\|epi__server\|episerver\ cms\|episerver\ commerce\|episerver__projekt\|episerver__utvecklare\|episerver__utveckling)[\.\s_-],epi server,epi server,
[\s_-](erlang)[\.\s_-],erlang,erlang,
[\s_-](es2015)[\.\s_-],es2015,javascript,
[\s_-](es201x)[\.\s_-],es201x,javascript,
[\s_-](es6)[\.\s_-],es6,javascript,
[\s_-](ethernet)[\.\s_-],ethernet,ehternet,
[\s_-](exploatering)[\.\s_-],exploatering,it-säkerhet,
[\s_-](exploratory\ testing)[\.\s_-],exploratory testing,testning,
[\s_-](f\*)[\.\s_-],f*,f*,
[\s_-](f\#\|fsharp)[\.\s_-],f#,f#,
[\s_-](fedora)[\.\s_-],fedora/linux,operativsystem,
[\s_-](felsökning\|felsökningsfärdigheter\|felsökningsförmåga\|felsökningsmetodik\|felsökningsverktyg\|felutredningar)[\.\s_-],felsökning,felsökning,
[\s_-](fiber\|fiberbyggnation\|fiberinstallationer\|fibernät\|fiberplanering\|fibersvetsning\|fiberteknik\|fiberutrustning)[\.\s_-],fiberinstallationer,fiberinstallationer,
[\s_-](fiddler)[\.\s_-],fiddler,fiddler,
[\s_-](firebase)[\.\s_-],firebase,firebase,
[\s_-](firebird)[\.\s_-],firebird,sql,
[\s_-](firefox)[\.\s_-],firefox,webbläsare,
[\s_-](firepower)[\.\s_-],firepower,cicsco,
[\s_-](flask)[\.\s_-],flask,flask,
[\s_-](flertrådade\|multithreading\|multitrådning\|trådning)[\.\s_-],multithreading,multithreading,
[\s_-](flutter)[\.\s_-],flutter,flutter,
[\s_-](flödesdiagram)[\.\s_-],flödesdiagram,flödesdiagram,
[\s_-](fortigate\|fortinet\|fortinet\ fortigate)[\.\s_-],fortigate,fortigate,
[\s_-](freebsd)[\.\s_-],freebsd,freebsd,
[\s_-](front\ end\|frontendarbete\|frontendarkitektur\|frontutveckling)[\.\s_-],front end,front end,
[\s_-](ftp)[\.\s_-],ftp,ftp,
[\s_-](fullstackutveckling)[\.\s_-],full stack,full stack,
[\s_-](fullt\ personalansvar)[\.\s_-],personalansvar,personalansvar,
[\s_-](functional\ programming\|funktionell\ programmering)[\.\s_-],functional programming,functional programming,
[\s_-](funktionalitetstester\|funktionella\ tester\|funktionstest)[\.\s_-],funktionalitetstester,testning,
[\s_-](g__suite\|google\|google\-annonsering)[\.\s_-],google,google,
[\s_-](ga\|google\ analytics)[\.\s_-],google analytics,google,
[\s_-](game\ engines)[\.\s_-],game engines,game engines,
[\s_-](game\ maker\ language)[\.\s_-],game maker language,game engines,
[\s_-](gcc)[\.\s_-],gcc,gcc,
[\s_-](gcp\|google\ cloud\ platform)[\.\s_-],google cloud platform,google cloud platform,
[\s_-](gdscript)[\.\s_-],gdscript,gdscript,
[\s_-](gimp)[\.\s_-],gimp,gimp,
[\s_-](git\|versionshanteringssystemet\ git)[\.\s_-],git,versionhantering,
[\s_-](github__\|github\.com)[\.\s_-],github,versionhantering,
[\s_-](gitlab)[\.\s_-],gitlab,versionhantering,
[\s_-](gitlab\ ci)[\.\s_-],gitlab ci,ci,
[\s_-](gnu)[\.\s_-],gnu,gnu,
[\s_-](go)[\.\s_-],go,go,
[\s_-](google\ adwords)[\.\s_-],google adwords,google,
[\s_-](google\ docs)[\.\s_-],google docs,google,
[\s_-](google\ drive\|googledrive)[\.\s_-],google drive,google,
[\s_-](google\ guice)[\.\s_-],google guice,google,
[\s_-](gpio)[\.\s_-],gpio,gpio,
[\s_-](gpo\-hantering\|gpo:er)[\.\s_-],group policy object,group policy object,
[\s_-](gps\|navigationssystem)[\.\s_-],navigationssystem,navigationssystem,
[\s_-](gpu\-programmering)[\.\s_-],gpu-programmering,gpu-programmering,
[\s_-](grafdatabaser)[\.\s_-],grafdatabaser,grafdatabaser,
[\s_-](Graph\ QL\|GraphQL)[\.\s_-],graph ql,graph ql,
[\s_-](grunt)[\.\s_-],grunt,grunt,
[\s_-](gulp)[\.\s_-],gulp,gulp,
[\s_-](handlebars)[\.\s_-],handlebars,handlebars,
[\s_-](haskell)[\.\s_-],haskell,haskell,
[\s_-](heroku)[\.\s_-],heroku,heroku,
[\s_-](hotanalyser\|hotbildsanalyser)[\.\s_-],hotbildsanalyser,it-säkerhet,
[\s_-](hp\ alm)[\.\s_-],hp alm,hp,
[\s_-](hp\ loadrunner)[\.\s_-],hp loadrunner,hp,
[\s_-](html\|html\ based\|html5\|xhtml)[\.\s_-],html,html,
[\s_-](http\|http/https\|https)[\.\s_-],http/https,http/https,
[\s_-](hyper\-v\|virtualiserade\ miljöer\|virtuella\ miljöer\|vms)[\.\s_-],virtual machine,virtual machine,
[\s_-](hårdvara\|hårdvaran\|hårdvarufel\|hårdvarufrågor\|hårdvaruinventering\|hårdvarukomponenter\|hårdvarukunskap\|hårdvarulösningar\|hårdvaruprodukter)[\.\s_-],hårdvaru-kunskap,hårdvaru-kunskap,
[\s_-](hårdvaruintegration\|hårdvaruintegration\|hårdvaruintegration\|hårdvaruintegration)[\.\s_-],hårdvaruintegration,hårdvaru-kunskap,
[\s_-](hårdvarukonstruktion)[\.\s_-],hårdvarukonstruktion,hårdvaru-kunskap,
[\s_-](hårdvarunära\ programmering)[\.\s_-],hårdvarunära programmering,hårdvaru-kunskap,
[\s_-](hårdvarutest)[\.\s_-],hårdvarutest,testning,
[\s_-](högnivåprogrammering)[\.\s_-],högnivåprogrammering,programmering,
[\s_-](högnivåspråk)[\.\s_-],högnivåspråk,programmering,
[\s_-](icke\-funktionell\ testning)[\.\s_-],icke-funktionell testning,testning,
[\s_-](icmp)[\.\s_-],icmp,icmp,
[\s_-](ieee)[\.\s_-],ieee,ieee,
[\s_-](imap)[\.\s_-],imap,imap,
[\s_-](integration\ testing\|integrationstest)[\.\s_-],integration testing,testning,
[\s_-](interaktionsdesign)[\.\s_-],interaktionsdesign,design,
[\s_-](internet\ of\ things\|iot)[\.\s_-],internet of things,internet of things,
[\s_-](internrapportering)[\.\s_-],internrapportering,workflow,
[\s_-](intrångsdetektering)[\.\s_-],intrångsdetektering,it-säkerhet,
[\s_-](ionic)[\.\s_-],ionic,ionic,
[\s_-](ios\|ios\ xr\|ios\-applikationer\|ios\-apputveckling)[\.\s_-],ios-utveckling,ios-utveckling,
[\s_-](ip\|ip\-frågor\|ip\-nät\|ip\-protokoll\|ip\-routing\|ip\-teknik\|ip\-telefoni\|iptables\|iptv\|ipv6)[\.\s_-],ip-address,ip-address,
[\s_-](ipsec)[\.\s_-],ipsec,ipsec,
[\s_-](j\ query\|jquery)[\.\s_-],jquery,jquery,
[\s_-](j2ee\|j2se\|java\|java\|java\|java\ based\|java\ enterprise\ edition\|java\ programming\|java\ swing\|java_ee\|java\-applikationer\|java8\|javabaserad\|javabaserade\|javabaserade\|javafx\|javagruppering\|javajobb\|javakompetens\|javakonsulter\|javakunskaper\|javamiljö\|javaområdet\|javaplattformen\|javapos\|javapreferably\|javaprofil\|javaprogrammering\|javaprogrammering\|javascriptkod\|javase\|javaserver\|javateam\|javautvecklare\|javautvecklare\|javautveckling\|javautveckling\|javautvikling)[\.\s_-],java,java,
[\s_-](java\ beans\|javabeans\|javabeans\|javabeans3)[\.\s_-],javabeans,java,
[\s_-](javadoc)[\.\s_-],javadoc,java,
[\s_-](javaee\|javaee\-utveckling)[\.\s_-],javaee,java,
[\s_-](javascript\|javascript\|javascript\|javascript\ utvecklare\|javascript\-bibliotek\|javascriptare\|javascriptbibliotek\|javascriptramverk\|javascriptutvecklare\|javascriptutveckling\|javascriptvärlden)[\.\s_-],javascript,javascript,
[\s_-](javascript\ bibliotek\|javascript\ framework\|javascript\ frameworks\|javascript\ ramverk\|javascriptramverken)[\.\s_-],javascript framworks,javascript,
[\s_-](js__ramar)[\.\s_-],javascript frameworks,javascript,
[\s_-](json)[\.\s_-],json,json,
[\s_-](jsoniq)[\.\s_-],jsoniq,jsoniq,
[\s_-](jsonnet)[\.\s_-],jsonnet,jsonnet,
[\s_-](jupiter)[\.\s_-],jypyter,jyputer,
[\s_-](jupyter\ notebook)[\.\s_-],jyputer,jyputer,
[\s_-](kanban)[\.\s_-],kanban,workflow,
[\s_-](kartapplikationer\|kartering\|kartframställning\|kartsystem\|kartteknik\|karttjänster\|kartverktyg)[\.\s_-],kartteknik,kartteknik,
[\s_-](kerberos)[\.\s_-],kerberos,kerberos,
[\s_-](knockout\|knockout\ js\|knockout\.js)[\.\s_-],knockout.js,javascript,
[\s_-](kodanalys\|kodgranskning\|kodoptimering)[\.\s_-],kodanalys,kodanalys,
[\s_-](kodtest)[\.\s_-],kodtester,testning,
[\s_-](kompilator\|kompilatorteknik)[\.\s_-],kompilatorteknik,kompilatorteknik,
[\s_-](kotlin)[\.\s_-],kotlin,kotlin,
[\s_-](kryptering\|krypteringsteknik\|krypto\|kryptoapparater\|kryptografi\|kryptologi\|kryptolösningar\|kryptoprodukter\|kryptosystem\|kryptoteknik)[\.\s_-],kryptografi,kryptografi,
[\s_-](kubernetes)[\.\s_-],kubernetes,kubernetes,
[\s_-](källkodshantering\|källkodshanteringssystem)[\.\s_-],versionshantering,versionshantering,
[\s_-](känslighetsanalyser)[\.\s_-],känslighetsanalyser,it-säkerhet,
[\s_-](laboratorieautomation)[\.\s_-],laboratorieautomation,laboratorie,
[\s_-](laboratoriedatasystem)[\.\s_-],laboratoriedatasystem,laboratorie,
[\s_-](laboratorieteknik)[\.\s_-],laboratorieteknik,laboratorie,
[\s_-](lambda)[\.\s_-],lambda,lambda,
[\s_-](laravel)[\.\s_-],laravel,laravel,
[\s_-](lastbalanserare\|lastbalansering\|lastdelare\|load\ balancers\|load\ balancing)[\.\s_-],loadbalancer,loadbalancer,
[\s_-](lean)[\.\s_-],lean,workflow,
[\s_-](ledarerfarenhet\|ledarskap\|ledarskapserfarenhet)[\.\s_-],ledarerfarenhet,ledarerfarenhet,
[\s_-](less)[\.\s_-],less,css,
[\s_-](licens\|licensavtal\|licensfrågor\|licenshantering\|licensiering\|licensieringsfrågor)[\.\s_-],licenser,licenser,
[\s_-](linesupport)[\.\s_-],linesupport,linesupport,
[\s_-](linjär\ algebra)[\.\s_-],linjär algebra,linjär algebra,
[\s_-](lint\|linter)[\.\s_-],linter,linter,
[\s_-](lisp)[\.\s_-],lisp,lisp,
[\s_-](loadtest)[\.\s_-],loadtest,testning,
[\s_-](logganalys\|logganalysverktyg\|logghantering\|logghanteringssystem\|loggning)[\.\s_-],logghantering,logghantering,
[\s_-](logstash)[\.\s_-],logstash,logghantering,
[\s_-](lua)[\.\s_-],lua,lua,
[\s_-](mac\|mac\-miljö\|macos\|os\ x)[\.\s_-],macos,macos,
[\s_-](machine\ learning\|ml)[\.\s_-],machine learning,machine learning,
[\s_-](mailchimp)[\.\s_-],mailchimp,mailchimp,
[\s_-](mailservers)[\.\s_-],mailservers,mailservers,
[\s_-](makefile)[\.\s_-],makefile,makefile,
[\s_-](manuell\ testning)[\.\s_-],manuell testning,testning,
[\s_-](mapreduce)[\.\s_-],mapreduce,mapreduce,
[\s_-](mariadb)[\.\s_-],mariadb,mysql,
[\s_-](marionette\|marionette\.js)[\.\s_-],marionette.js,javascript,
[\s_-](markdown)[\.\s_-],markdown,markdown,
[\s_-](maskininlärning)[\.\s_-],maskininlärning,maskininlärning,
[\s_-](maskinnära\ programmering)[\.\s_-],maskinnära programmering,programmering,
[\s_-](mathlab\|matlab\|matlab\ simulink\|simulink)[\.\s_-],matlab,matlab,
[\s_-](maya)[\.\s_-],maya,3d,
[\s_-](metasploit)[\.\s_-],metasploit,metasploit,
[\s_-](meteor\|meteor\.js__ramverket)[\.\s_-],meteor,javascript,
[\s_-](micro\ service\|micro\ services\|microservice\|microservice\ architecture\|microservice\ based\|microservicearkitektur\|microservices\|microtjänster\|mikroservicearkitektur\|mikrotjenester\|mikrotjänst\ arkitektur\|mikrotjänster)[\.\s_-],microservices,microservices,
[\s_-](microcontrollers)[\.\s_-],microcontroller,microcontroller,
[\s_-](microsoft\|microsoft\-miljö)[\.\s_-],microsoft,microsoft,
[\s_-](microsoft\ access)[\.\s_-],microsoft access,microsoft access,
[\s_-](microsoft\ app\-v)[\.\s_-],microsoft app-v,microsoft,
[\s_-](microsoft\ bi\|power\ bi\|powerbi\|powerbi\ lösningar\|powerbi\ utvecklare)[\.\s_-],power bi,power bi,
[\s_-](microsoft\ biztalk)[\.\s_-],microsoft biztalk,microsoft biztalk,
[\s_-](microsoft\ certified\ professional)[\.\s_-],microsoft certified professional,microsoft certified professional,
[\s_-](microsoft\ certified\ system\ engineer)[\.\s_-],microsoft certified system engineer,microsoft certified system engineer,
[\s_-](microsoft\ dynamics\|microsoft\ dynamics\ ax\|microsoft\ dynamics\ nav)[\.\s_-],microsoft dynamics,microsoft dynamics,
[\s_-](microsoft\ exchange)[\.\s_-],microsoft exchange,microsoft exchange,
[\s_-](microsoft\ intune)[\.\s_-],microsoft intune,microsoft intune,
[\s_-](microsoft\ lync)[\.\s_-],microsoft lync,microsoft lync,
[\s_-](microsoft\ miljöer)[\.\s_-],microsoft miljöer,microsoft,
[\s_-](microsoft\ office)[\.\s_-],microsoft office,microsoft,
[\s_-](microsoft\ sql\|ms__sql)[\.\s_-],microsoft sql,sql,
[\s_-](microsoft\ visio)[\.\s_-],microsoft visio,microsoft visio,
[\s_-](microsoft\ windows)[\.\s_-],microsoft windows,windows,
[\s_-](microsoftcertifikat)[\.\s_-],microsoftcertifikat,microsoft,
[\s_-](microsoftprodukter)[\.\s_-],microsoftprodukter,microsoft,
[\s_-](microsofts\ operativsystem)[\.\s_-],microsofts operativsystem,microsoft,
[\s_-](microsofts\ plattformar)[\.\s_-],microsofts plattformar,microsoft,
[\s_-](microsofts\ produktsvit)[\.\s_-],microsofts produktsvit,microsoft,
[\s_-](microsofts\ serverplattformar)[\.\s_-],microsofts serverplattformar,microsoft,
[\s_-](microsofts\ utvecklingsmiljö)[\.\s_-],microsofts utvecklingsmiljö,microsoft,
[\s_-](middleware)[\.\s_-],middleware,middleware,
[\s_-](mikrocontroller)[\.\s_-],mikrocontroller,mikrocontroller,
[\s_-](mikrodator)[\.\s_-],mikrodator,mikrodator,
[\s_-](mikroprocessor)[\.\s_-],mikroprocessor,mikroprocessor,
[\s_-](mikroskopi)[\.\s_-],mikroskopi,mikroskopi,
[\s_-](mjukvaruarkitektur)[\.\s_-],mjukvaruarkitektur,mjukvarukunskap,
[\s_-](mjukvarubaserad)[\.\s_-],mjukvarubaserad,mjukvarukunskap,
[\s_-](mjukvarudesign)[\.\s_-],mjukvarudesign,mjukvarukunskap,
[\s_-](mjukvaruerfarenhet)[\.\s_-],mjukvaruerfarenhet,mjukvarukunskap,
[\s_-](mjukvarufrågor)[\.\s_-],mjukvarufrågor,mjukvarukunskap,
[\s_-](mjukvaruföretag)[\.\s_-],mjukvaruföretag,mjukvarukunskap,
[\s_-](mjukvaruimplementation)[\.\s_-],mjukvaruimplementation,mjukvarukunskap,
[\s_-](mjukvaruinstallationer)[\.\s_-],mjukvaruinstallationer,mjukvarukunskap,
[\s_-](mjukvaruintegration)[\.\s_-],mjukvaruintegration,mjukvarukunskap,
[\s_-](mjukvarukomponenter)[\.\s_-],mjukvarukomponenter,mjukvarukunskap,
[\s_-](mjukvarukonstruktion)[\.\s_-],mjukvarukonstruktion,mjukvarukunskap,
[\s_-](mjukvarukravställning)[\.\s_-],mjukvarukravställning,mjukvarukunskap,
[\s_-](mjukvarukvalitet)[\.\s_-],mjukvarukvalitet,mjukvarukunskap,
[\s_-](mjukvarulicenser)[\.\s_-],mjukvarulicenser,mjukvarukunskap,
[\s_-](mjukvarulösningar)[\.\s_-],mjukvarulösningar,mjukvarukunskap,
[\s_-](mjukvaruprodukter)[\.\s_-],mjukvaruprodukter,mjukvarukunskap,
[\s_-](mjukvaruprovning)[\.\s_-],mjukvaruprovning,mjukvarukunskap,
[\s_-](mjukvarusystem)[\.\s_-],mjukvarusystem,mjukvarukunskap,
[\s_-](mjukvaruteknik)[\.\s_-],mjukvaruteknik,mjukvarukunskap,
[\s_-](mjukvarutestning\|programvarutestning)[\.\s_-],mjukvarutestning,testning,
[\s_-](mjukvarutjänster)[\.\s_-],mjukvarutjänster,mjukvarukunskap,
[\s_-](mjukvaruuppdateringar)[\.\s_-],mjukvaruuppdateringar,mjukvarukunskap,
[\s_-](mjukvaruutveckling)[\.\s_-],mjukvaruutveckling,mjukvarukunskap,
[\s_-](mjukvaruutvecklingsmetoder)[\.\s_-],mjukvaruutvecklingsmetoder,mjukvarukunskap,
[\s_-](mjukvaruverifiering)[\.\s_-],mjukvaruverifiering,mjukvarukunskap,
[\s_-](mjukvaruverktyg)[\.\s_-],mjukvaruverktyg,mjukvarukunskap,
[\s_-](mobila\ applikationer)[\.\s_-],mobila applikationer,mobilapputveckling,
[\s_-](mobila\ enheter)[\.\s_-],mobila enheter,mobilapputveckling,
[\s_-](mobilanpassning)[\.\s_-],mobilanpassning,mobilapputveckling,
[\s_-](mobilappar)[\.\s_-],mobilappar,mobilapputveckling,
[\s_-](mobilapplikationer)[\.\s_-],mobilapplikationer,mobilapputveckling,
